$GPGGA,184859.00,4100.19555,N,07354.39091,W,121120,267,,,,
$GPGGA,184900.00,4100.19555,N,07354.39098,W,121120,267,,,,
$GPGGA,184901.00,4100.19552,N,07354.39108,W,121120,267,,,,
$GPGGA,184902.00,4100.19551,N,07354.39117,W,121120,267,,,,
$GPGGA,184903.00,4100.19549,N,07354.39126,W,121120,267,,,,
$GPGGA,184904.00,4100.19547,N,07354.39132,W,121120,267,,,,
$GPGGA,184905.00,4100.19544,N,07354.39137,W,121120,267,,,,
$GPGGA,184906.00,4100.19541,N,07354.39141,W,121120,267,,,,
$GPGGA,184907.00,4100.19539,N,07354.39144,W,121120,267,,,,
$GPGGA,184908.00,4100.19537,N,07354.39147,W,121120,267,,,,
$GPGGA,184909.00,4100.19535,N,07354.39149,W,121120,267,,,,
$GPGGA,184910.00,4100.19535,N,07354.39151,W,121120,267,,,,
$GPGGA,184911.00,4100.19536,N,07354.39156,W,121120,267,,,,
$GPGGA,184912.00,4100.19537,N,07354.39161,W,121120,267,,,,
$GPGGA,184913.00,4100.19539,N,07354.39164,W,121120,267,,,,
$GPGGA,184914.00,4100.19542,N,07354.39169,W,121120,267,,,,
$GPGGA,184915.00,4100.19544,N,07354.39174,W,121120,267,,,,
$GPGGA,184916.00,4100.19547,N,07354.39182,W,121120,267,,,,
$GPGGA,184917.00,4100.19551,N,07354.39194,W,121120,267,,,,
$GPGGA,184918.00,4100.19551,N,07354.39203,W,121120,267,,,,
$GPGGA,184919.00,4100.19551,N,07354.39212,W,121120,267,,,,
$GPGGA,184920.00,4100.19553,N,07354.39223,W,121120,4294967295,,,,
$GPGGA,184922.00,4100.19558,N,07354.39242,W,121120,266,,,,
$GPGGA,184923.00,4100.19560,N,07354.39249,W,121120,266,,,,
$GPGGA,184924.00,4100.19561,N,07354.39255,W,121120,266,,,,
$GPGGA,184925.00,4100.19560,N,07354.39256,W,121120,266,,,,
$GPGGA,184926.00,4100.19560,N,07354.39255,W,121120,266,,,,
$GPGGA,184927.00,4100.19560,N,07354.39254,W,121120,266,,,,
$GPGGA,184928.00,4100.19558,N,07354.39247,W,121120,266,,,,
$GPGGA,184929.00,4100.19554,N,07354.39242,W,121120,266,,,,
$GPGGA,184930.00,4100.19552,N,07354.39238,W,121120,266,,,,
$GPGGA,184931.00,4100.19549,N,07354.39231,W,121120,266,,,,
$GPGGA,184932.00,4100.19548,N,07354.39225,W,121120,4294967295,,,,
$GPGGA,184934.00,4100.19547,N,07354.39218,W,121120,265,,,,
$GPGGA,184935.00,4100.19543,N,07354.39213,W,121120,265,,,,
$GPGGA,184936.00,4100.19544,N,07354.39208,W,121120,265,,,,
$GPGGA,184937.00,4100.19542,N,07354.39203,W,121120,265,,,,
$GPGGA,184938.00,4100.19540,N,07354.39201,W,121120,265,,,,
$GPGGA,184939.00,4100.19537,N,07354.39196,W,121120,265,,,,
$GPGGA,184940.00,4100.19535,N,07354.39190,W,121120,265,,,,
$GPGGA,184941.00,4100.19532,N,07354.39184,W,121120,264,,,,
$GPGGA,184942.00,4100.19529,N,07354.39181,W,121120,264,,,,
$GPGGA,184943.00,4100.19526,N,07354.39178,W,121120,264,,,,
$GPGGA,184944.00,4100.19525,N,07354.39174,W,121120,264,,,,
$GPGGA,184945.00,4100.19526,N,07354.39168,W,121120,264,,,,
$GPGGA,184946.00,4100.19525,N,07354.39165,W,121120,264,,,,
$GPGGA,184947.00,4100.19525,N,07354.39163,W,121120,264,,,,
$GPGGA,184948.00,4100.19525,N,07354.39161,W,121120,264,,,,
$GPGGA,184949.00,4100.19525,N,07354.39158,W,121120,264,,,,
$GPGGA,184950.00,4100.19525,N,07354.39156,W,121120,264,,,,
$GPGGA,184951.00,4100.19525,N,07354.39157,W,121120,263,,,,
$GPGGA,184952.00,4100.19524,N,07354.39158,W,121120,263,,,,
$GPGGA,184953.00,4100.19527,N,07354.39156,W,121120,263,,,,
$GPGGA,184954.00,4100.19527,N,07354.39153,W,121120,263,,,,
$GPGGA,184955.00,4100.19529,N,07354.39149,W,121120,263,,,,
$GPGGA,184956.00,4100.19531,N,07354.39145,W,121120,263,,,,
$GPGGA,184957.00,4100.19533,N,07354.39142,W,121120,263,,,,
$GPGGA,184958.00,4100.19535,N,07354.39139,W,121120,263,,,,
$GPGGA,184959.00,4100.19537,N,07354.39136,W,121120,263,,,,
$GPGGA,185000.00,4100.19541,N,07354.39134,W,121120,263,,,,
$GPGGA,185001.00,4100.19543,N,07354.39134,W,121120,263,,,,
$GPGGA,185002.00,4100.19544,N,07354.39133,W,121120,263,,,,
$GPGGA,185003.00,4100.19547,N,07354.39130,W,121120,263,,,,
$GPGGA,185004.00,4100.19548,N,07354.39131,W,121120,263,,,,
$GPGGA,185005.00,4100.19550,N,07354.39129,W,121120,263,,,,
$GPGGA,185006.00,4100.19552,N,07354.39127,W,121120,263,,,,
$GPGGA,185007.00,4100.19554,N,07354.39125,W,121120,263,,,,
$GPGGA,185008.00,4100.19558,N,07354.39122,W,121120,263,,,,
$GPGGA,185009.00,4100.19562,N,07354.39120,W,121120,263,,,,
$GPGGA,185010.00,4100.19564,N,07354.39119,W,121120,263,,,,
$GPGGA,185011.00,4100.19567,N,07354.39118,W,121120,263,,,,
$GPGGA,185012.00,4100.19567,N,07354.39117,W,121120,263,,,,
$GPGGA,185013.00,4100.19568,N,07354.39116,W,121120,263,,,,
$GPGGA,185014.00,4100.19568,N,07354.39116,W,121120,263,,,,
$GPGGA,185015.00,4100.19567,N,07354.39115,W,121120,263,,,,
$GPGGA,185016.00,4100.19566,N,07354.39114,W,121120,263,,,,
$GPGGA,185017.00,4100.19565,N,07354.39113,W,121120,263,,,,
$GPGGA,185018.00,4100.19564,N,07354.39109,W,121120,263,,,,
$GPGGA,185019.00,4100.19563,N,07354.39106,W,121120,264,,,,
$GPGGA,185020.00,4100.19561,N,07354.39102,W,121120,264,,,,
$GPGGA,185021.00,4100.19560,N,07354.39096,W,121120,263,,,,
$GPGGA,185022.00,4100.19556,N,07354.39095,W,121120,263,,,,
$GPGGA,185023.00,4100.19555,N,07354.39091,W,121120,263,,,,
$GPGGA,185024.00,4100.19560,N,07354.39081,W,121120,263,,,,
$GPGGA,185025.00,4100.19562,N,07354.39072,W,121120,263,,,,
$GPGGA,185026.00,4100.19566,N,07354.39068,W,121120,263,,,,
$GPGGA,185027.00,4100.19570,N,07354.39064,W,121120,263,,,,
$GPGGA,185028.00,4100.19571,N,07354.39060,W,121120,263,,,,
$GPGGA,185029.00,4100.19573,N,07354.39058,W,121120,264,,,,
$GPGGA,185030.00,4100.19575,N,07354.39055,W,121120,264,,,,
$GPGGA,185031.00,4100.19576,N,07354.39050,W,121120,263,,,,
$GPGGA,185032.00,4100.19577,N,07354.39046,W,121120,263,,,,
$GPGGA,185033.00,4100.19578,N,07354.39044,W,121120,263,,,,
$GPGGA,185034.00,4100.19581,N,07354.39040,W,121120,263,,,,
$GPGGA,185035.00,4100.19583,N,07354.39038,W,121120,263,,,,
$GPGGA,185036.00,4100.19584,N,07354.39036,W,121120,263,,,,
$GPGGA,185037.00,4100.19588,N,07354.39033,W,121120,263,,,,
$GPGGA,185038.00,4100.19589,N,07354.39031,W,121120,263,,,,
$GPGGA,185039.00,4100.19590,N,07354.39029,W,121120,263,,,,
$GPGGA,185040.00,4100.19593,N,07354.39026,W,121120,263,,,,
$GPGGA,185041.00,4100.19597,N,07354.39021,W,121120,263,,,,
$GPGGA,185042.00,4100.19601,N,07354.39019,W,121120,263,,,,
$GPGGA,185043.00,4100.19606,N,07354.39017,W,121120,263,,,,
$GPGGA,185044.00,4100.19609,N,07354.39019,W,121120,263,,,,
$GPGGA,185045.00,4100.19614,N,07354.39024,W,121120,263,,,,
$GPGGA,185046.00,4100.19617,N,07354.39031,W,121120,263,,,,
$GPGGA,185047.00,4100.19619,N,07354.39037,W,121120,263,,,,
$GPGGA,185048.00,4100.19623,N,07354.39042,W,121120,263,,,,
$GPGGA,185049.00,4100.19626,N,07354.39046,W,121120,263,,,,
$GPGGA,185050.00,4100.19628,N,07354.39050,W,121120,263,,,,
$GPGGA,185051.00,4100.19630,N,07354.39056,W,121120,263,,,,
$GPGGA,185052.00,4100.19631,N,07354.39055,W,121120,263,,,,
$GPGGA,185053.00,4100.19632,N,07354.39052,W,121120,263,,,,
$GPGGA,185054.00,4100.19633,N,07354.39053,W,121120,263,,,,
$GPGGA,185055.00,4100.19636,N,07354.39051,W,121120,263,,,,
$GPGGA,185056.00,4100.19640,N,07354.39047,W,121120,263,,,,
$GPGGA,185057.00,4100.19643,N,07354.39047,W,121120,263,,,,
$GPGGA,185058.00,4100.19643,N,07354.39047,W,121120,263,,,,
$GPGGA,185059.00,4100.19645,N,07354.39043,W,121120,263,,,,
$GPGGA,185100.00,4100.19647,N,07354.39041,W,121120,263,,,,
$GPGGA,185101.00,4100.19649,N,07354.39036,W,121120,263,,,,
$GPGGA,185102.00,4100.19651,N,07354.39033,W,121120,263,,,,
$GPGGA,185103.00,4100.19651,N,07354.39030,W,121120,263,,,,
$GPGGA,185104.00,4100.19651,N,07354.39028,W,121120,263,,,,
$GPGGA,185105.00,4100.19650,N,07354.39028,W,121120,263,,,,
$GPGGA,185106.00,4100.19651,N,07354.39028,W,121120,263,,,,
$GPGGA,185107.00,4100.19651,N,07354.39030,W,121120,263,,,,
$GPGGA,185108.00,4100.19648,N,07354.39032,W,121120,263,,,,
$GPGGA,185109.00,4100.19645,N,07354.39034,W,121120,263,,,,
$GPGGA,185110.00,4100.19644,N,07354.39040,W,121120,263,,,,
$GPGGA,185111.00,4100.19644,N,07354.39045,W,121120,263,,,,
$GPGGA,185112.00,4100.19641,N,07354.39048,W,121120,263,,,,
$GPGGA,185113.00,4100.19640,N,07354.39050,W,121120,263,,,,
$GPGGA,185114.00,4100.19640,N,07354.39047,W,121120,263,,,,
$GPGGA,185115.00,4100.19641,N,07354.39046,W,121120,263,,,,
$GPGGA,185116.00,4100.19637,N,07354.39046,W,121120,263,,,,
$GPGGA,185117.00,4100.19634,N,07354.39045,W,121120,264,,,,
$GPGGA,185118.00,4100.19633,N,07354.39042,W,121120,264,,,,
$GPGGA,185119.00,4100.19633,N,07354.39043,W,121120,264,,,,
$GPGGA,185120.00,4100.19631,N,07354.39046,W,121120,264,,,,
$GPGGA,185121.00,4100.19630,N,07354.39050,W,121120,264,,,,
$GPGGA,185122.00,4100.19630,N,07354.39055,W,121120,264,,,,
$GPGGA,185123.00,4100.19631,N,07354.39058,W,121120,264,,,,
$GPGGA,185124.00,4100.19632,N,07354.39059,W,121120,264,,,,
$GPGGA,185125.00,4100.19633,N,07354.39063,W,121120,264,,,,
$GPGGA,185126.00,4100.19635,N,07354.39064,W,121120,264,,,,
$GPGGA,185127.00,4100.19637,N,07354.39064,W,121120,264,,,,
$GPGGA,185128.00,4100.19637,N,07354.39065,W,121120,264,,,,
$GPGGA,185129.00,4100.19635,N,07354.39066,W,121120,265,,,,
$GPGGA,185130.00,4100.19634,N,07354.39067,W,121120,265,,,,
$GPGGA,185131.00,4100.19632,N,07354.39065,W,121120,265,,,,
$GPGGA,185132.00,4100.19630,N,07354.39066,W,121120,265,,,,
$GPGGA,185133.00,4100.19631,N,07354.39064,W,121120,264,,,,
$GPGGA,185134.00,4100.19632,N,07354.39063,W,121120,264,,,,
$GPGGA,185135.00,4100.19632,N,07354.39064,W,121120,264,,,,
$GPGGA,185136.00,4100.19634,N,07354.39064,W,121120,264,,,,
$GPGGA,185137.00,4100.19636,N,07354.39063,W,121120,264,,,,
$GPGGA,185138.00,4100.19636,N,07354.39064,W,121120,264,,,,
$GPGGA,185139.00,4100.19638,N,07354.39061,W,121120,264,,,,
$GPGGA,185140.00,4100.19637,N,07354.39059,W,121120,264,,,,
$GPGGA,185141.00,4100.19634,N,07354.39055,W,121120,264,,,,
$GPGGA,185142.00,4100.19631,N,07354.39049,W,121120,264,,,,
$GPGGA,185143.00,4100.19629,N,07354.39042,W,121120,264,,,,
$GPGGA,185144.00,4100.19627,N,07354.39036,W,121120,264,,,,
$GPGGA,185145.00,4100.19625,N,07354.39030,W,121120,265,,,,
$GPGGA,185146.00,4100.19624,N,07354.39030,W,121120,265,,,,
$GPGGA,185147.00,4100.19623,N,07354.39029,W,121120,264,,,,
$GPGGA,185148.00,4100.19621,N,07354.39027,W,121120,264,,,,
$GPGGA,185149.00,4100.19618,N,07354.39026,W,121120,264,,,,
$GPGGA,185150.00,4100.19615,N,07354.39028,W,121120,264,,,,
$GPGGA,185151.00,4100.19614,N,07354.39028,W,121120,264,,,,
$GPGGA,185152.00,4100.19613,N,07354.39027,W,121120,264,,,,
$GPGGA,185153.00,4100.19611,N,07354.39028,W,121120,265,,,,
$GPGGA,185154.00,4100.19609,N,07354.39028,W,121120,265,,,,
$GPGGA,185155.00,4100.19608,N,07354.39031,W,121120,265,,,,
$GPGGA,185156.00,4100.19606,N,07354.39034,W,121120,265,,,,
$GPGGA,185157.00,4100.19604,N,07354.39038,W,121120,265,,,,
$GPGGA,185158.00,4100.19600,N,07354.39047,W,121120,265,,,,
$GPGGA,185159.00,4100.19602,N,07354.39048,W,121120,266,,,,
$GPGGA,185200.00,4100.19602,N,07354.39053,W,121120,266,,,,
$GPGGA,185201.00,4100.19603,N,07354.39062,W,121120,266,,,,
$GPGGA,185202.00,4100.19604,N,07354.39069,W,121120,266,,,,
$GPGGA,185203.00,4100.19608,N,07354.39074,W,121120,266,,,,
$GPGGA,185204.00,4100.19609,N,07354.39079,W,121120,266,,,,
$GPGGA,185205.00,4100.19611,N,07354.39083,W,121120,267,,,,
$GPGGA,185206.00,4100.19614,N,07354.39085,W,121120,267,,,,
$GPGGA,185207.00,4100.19615,N,07354.39091,W,121120,267,,,,
$GPGGA,185208.00,4100.19612,N,07354.39099,W,121120,267,,,,
$GPGGA,185209.00,4100.19610,N,07354.39105,W,121120,267,,,,
$GPGGA,185210.00,4100.19612,N,07354.39104,W,121120,267,,,,
$GPGGA,185211.00,4100.19614,N,07354.39103,W,121120,268,,,,
$GPGGA,185212.00,4100.19617,N,07354.39101,W,121120,268,,,,
$GPGGA,185213.00,4100.19617,N,07354.39102,W,121120,268,,,,
$GPGGA,185214.00,4100.19619,N,07354.39099,W,121120,268,,,,
$GPGGA,185215.00,4100.19621,N,07354.39098,W,121120,268,,,,
$GPGGA,185216.00,4100.19622,N,07354.39097,W,121120,268,,,,
$GPGGA,185217.00,4100.19624,N,07354.39092,W,121120,268,,,,
$GPGGA,185218.00,4100.19625,N,07354.39087,W,121120,268,,,,
$GPGGA,185219.00,4100.19626,N,07354.39080,W,121120,268,,,,
$GPGGA,185220.00,4100.19625,N,07354.39072,W,121120,268,,,,
$GPGGA,185221.00,4100.19624,N,07354.39062,W,121120,267,,,,
$GPGGA,185222.00,4100.19625,N,07354.39054,W,121120,267,,,,
$GPGGA,185223.00,4100.19624,N,07354.39046,W,121120,268,,,,
$GPGGA,185224.00,4100.19624,N,07354.39040,W,121120,268,,,,
$GPGGA,185225.00,4100.19622,N,07354.39035,W,121120,268,,,,
$GPGGA,185226.00,4100.19620,N,07354.39029,W,121120,268,,,,
$GPGGA,185227.00,4100.19620,N,07354.39023,W,121120,268,,,,
$GPGGA,185228.00,4100.19619,N,07354.39017,W,121120,268,,,,
$GPGGA,185229.00,4100.19620,N,07354.39016,W,121120,267,,,,
$GPGGA,185230.00,4100.19621,N,07354.39015,W,121120,267,,,,
$GPGGA,185231.00,4100.19623,N,07354.39015,W,121120,268,,,,
$GPGGA,185232.00,4100.19625,N,07354.39013,W,121120,268,,,,
$GPGGA,185233.00,4100.19628,N,07354.39009,W,121120,268,,,,
$GPGGA,185234.00,4100.19632,N,07354.39010,W,121120,268,,,,
$GPGGA,185235.00,4100.19636,N,07354.39012,W,121120,268,,,,
$GPGGA,185236.00,4100.19638,N,07354.39019,W,121120,268,,,,
$GPGGA,185237.00,4100.19642,N,07354.39028,W,121120,269,,,,
$GPGGA,185238.00,4100.19645,N,07354.39040,W,121120,269,,,,
$GPGGA,185239.00,4100.19649,N,07354.39053,W,121120,269,,,,
$GPGGA,185240.00,4100.19651,N,07354.39064,W,121120,269,,,,
$GPGGA,185241.00,4100.19654,N,07354.39078,W,121120,270,,,,
$GPGGA,185242.00,4100.19659,N,07354.39096,W,121120,270,,,,
$GPGGA,185243.00,4100.19663,N,07354.39112,W,121120,270,,,,
$GPGGA,185244.00,4100.19668,N,07354.39136,W,121120,270,,,,
$GPGGA,185245.00,4100.19673,N,07354.39161,W,121120,270,,,,
$GPGGA,185246.00,4100.19676,N,07354.39183,W,121120,270,,,,
$GPGGA,185247.00,4100.19680,N,07354.39206,W,121120,271,,,,
$GPGGA,185248.00,4100.19684,N,07354.39226,W,121120,271,,,,
$GPGGA,185249.00,4100.19687,N,07354.39245,W,121120,271,,,,
$GPGGA,185250.00,4100.19690,N,07354.39264,W,121120,271,,,,
$GPGGA,185251.00,4100.19693,N,07354.39281,W,121120,271,,,,
$GPGGA,185252.00,4100.19696,N,07354.39289,W,121120,271,,,,
$GPGGA,185253.00,4100.19699,N,07354.39298,W,121120,272,,,,
$GPGGA,185254.00,4100.19703,N,07354.39307,W,121120,272,,,,
$GPGGA,185255.00,4100.19705,N,07354.39315,W,121120,273,,,,
$GPGGA,185256.00,4100.19706,N,07354.39319,W,121120,273,,,,
$GPGGA,185257.00,4100.19709,N,07354.39326,W,121120,274,,,,
$GPGGA,185258.00,4100.19709,N,07354.39334,W,121120,274,,,,
$GPGGA,185259.00,4100.19712,N,07354.39341,W,121120,274,,,,
$GPGGA,185300.00,4100.19716,N,07354.39346,W,121120,274,,,,
$GPGGA,185301.00,4100.19720,N,07354.39352,W,121120,275,,,,
$GPGGA,185302.00,4100.19724,N,07354.39353,W,121120,275,,,,
$GPGGA,185303.00,4100.19729,N,07354.39355,W,121120,275,,,,
$GPGGA,185304.00,4100.19730,N,07354.39354,W,121120,275,,,,
$GPGGA,185305.00,4100.19731,N,07354.39349,W,121120,275,,,,
$GPGGA,185306.00,4100.19737,N,07354.39343,W,121120,275,,,,
$GPGGA,185307.00,4100.19739,N,07354.39348,W,121120,275,,,,
$GPGGA,185308.00,4100.19739,N,07354.39350,W,121120,275,,,,
$GPGGA,185309.00,4100.19740,N,07354.39351,W,121120,276,,,,
$GPGGA,185310.00,4100.19744,N,07354.39352,W,121120,276,,,,
$GPGGA,185311.00,4100.19748,N,07354.39341,W,121120,276,,,,
$GPGGA,185312.00,4100.19747,N,07354.39338,W,121120,276,,,,
$GPGGA,185313.00,4100.19748,N,07354.39335,W,121120,276,,,,
$GPGGA,185314.00,4100.19745,N,07354.39328,W,121120,276,,,,
$GPGGA,185315.00,4100.19745,N,07354.39319,W,121120,276,,,,
$GPGGA,185316.00,4100.19745,N,07354.39310,W,121120,276,,,,
$GPGGA,185317.00,4100.19751,N,07354.39296,W,121120,276,,,,
$GPGGA,185318.00,4100.19757,N,07354.39285,W,121120,276,,,,
$GPGGA,185319.00,4100.19757,N,07354.39280,W,121120,276,,,,
$GPGGA,185320.00,4100.19756,N,07354.39273,W,121120,276,,,,
$GPGGA,185321.00,4100.19756,N,07354.39268,W,121120,276,,,,
$GPGGA,185322.00,4100.19767,N,07354.39238,W,121120,276,,,,
$GPGGA,185323.00,4100.19774,N,07354.39219,W,121120,276,,,,
$GPGGA,185324.00,4100.19770,N,07354.39213,W,121120,276,,,,
$GPGGA,185325.00,4100.19767,N,07354.39212,W,121120,276,,,,
$GPGGA,185326.00,4100.19765,N,07354.39213,W,121120,276,,,,
$GPGGA,185327.00,4100.19760,N,07354.39212,W,121120,277,,,,
$GPGGA,185328.00,4100.19755,N,07354.39208,W,121120,277,,,,
$GPGGA,185329.00,4100.19747,N,07354.39195,W,121120,277,,,,
$GPGGA,185330.00,4100.19741,N,07354.39184,W,121120,277,,,,
$GPGGA,185331.00,4100.19743,N,07354.39177,W,121120,277,,,,
$GPGGA,185332.00,4100.19743,N,07354.39170,W,121120,277,,,,
$GPGGA,185333.00,4100.19742,N,07354.39166,W,121120,277,,,,
$GPGGA,185334.00,4100.19743,N,07354.39165,W,121120,277,,,,
$GPGGA,185335.00,4100.19742,N,07354.39165,W,121120,277,,,,
$GPGGA,185336.00,4100.19743,N,07354.39165,W,121120,277,,,,
$GPGGA,185337.00,4100.19745,N,07354.39170,W,121120,277,,,,
$GPGGA,185338.00,4100.19746,N,07354.39169,W,121120,277,,,,
$GPGGA,185339.00,4100.19746,N,07354.39166,W,121120,277,,,,
$GPGGA,185340.00,4100.19747,N,07354.39166,W,121120,277,,,,
$GPGGA,185341.00,4100.19745,N,07354.39166,W,121120,277,,,,
$GPGGA,185342.00,4100.19747,N,07354.39163,W,121120,277,,,,
$GPGGA,185343.00,4100.19746,N,07354.39160,W,121120,277,,,,
$GPGGA,185344.00,4100.19746,N,07354.39155,W,121120,277,,,,
$GPGGA,185345.00,4100.19745,N,07354.39148,W,121120,277,,,,
$GPGGA,185346.00,4100.19742,N,07354.39143,W,121120,277,,,,
$GPGGA,185347.00,4100.19738,N,07354.39145,W,121120,277,,,,
$GPGGA,185348.00,4100.19735,N,07354.39147,W,121120,277,,,,
$GPGGA,185349.00,4100.19734,N,07354.39138,W,121120,277,,,,
$GPGGA,185350.00,4100.19736,N,07354.39130,W,121120,277,,,,
$GPGGA,185351.00,4100.19736,N,07354.39125,W,121120,277,,,,
$GPGGA,185352.00,4100.19731,N,07354.39126,W,121120,277,,,,
$GPGGA,185353.00,4100.19728,N,07354.39124,W,121120,277,,,,
$GPGGA,185354.00,4100.19729,N,07354.39116,W,121120,277,,,,
$GPGGA,185355.00,4100.19731,N,07354.39105,W,121120,277,,,,
$GPGGA,185356.00,4100.19730,N,07354.39096,W,121120,277,,,,
$GPGGA,185357.00,4100.19733,N,07354.39083,W,121120,4294967295,,,,
$GPGGA,185359.00,4100.19741,N,07354.39057,W,121120,277,,,,
$GPGGA,185400.00,4100.19744,N,07354.39047,W,121120,277,,,,
$GPGGA,185401.00,4100.19748,N,07354.39036,W,121120,277,,,,
$GPGGA,185402.00,4100.19747,N,07354.39030,W,121120,277,,,,
$GPGGA,185403.00,4100.19746,N,07354.39024,W,121120,277,,,,
$GPGGA,185404.00,4100.19747,N,07354.39016,W,121120,277,,,,
$GPGGA,185405.00,4100.19747,N,07354.39009,W,121120,277,,,,
$GPGGA,185406.00,4100.19749,N,07354.39003,W,121120,277,,,,
$GPGGA,185407.00,4100.19748,N,07354.39002,W,121120,277,,,,
$GPGGA,185408.00,4100.19749,N,07354.38998,W,121120,277,,,,
$GPGGA,185409.00,4100.19749,N,07354.38998,W,121120,277,,,,
$GPGGA,185410.00,4100.19751,N,07354.38997,W,121120,277,,,,
$GPGGA,185411.00,4100.19756,N,07354.38993,W,121120,277,,,,
$GPGGA,185412.00,4100.19760,N,07354.38993,W,121120,277,,,,
$GPGGA,185413.00,4100.19763,N,07354.38988,W,121120,4294967295,,,,
$GPGGA,185415.00,4100.19767,N,07354.38981,W,121120,277,,,,
$GPGGA,185416.00,4100.19772,N,07354.38977,W,121120,277,,,,
$GPGGA,185417.00,4100.19777,N,07354.38973,W,121120,277,,,,
$GPGGA,185418.00,4100.19782,N,07354.38967,W,121120,277,,,,
$GPGGA,185419.00,4100.19784,N,07354.38963,W,121120,277,,,,
$GPGGA,185420.00,4100.19787,N,07354.38959,W,121120,277,,,,
$GPGGA,185421.00,4100.19786,N,07354.38956,W,121120,277,,,,
$GPGGA,185422.00,4100.19786,N,07354.38957,W,121120,277,,,,
$GPGGA,185423.00,4100.19785,N,07354.38956,W,121120,277,,,,
$GPGGA,185424.00,4100.19785,N,07354.38951,W,121120,277,,,,
$GPGGA,185425.00,4100.19785,N,07354.38947,W,121120,277,,,,
$GPGGA,185426.00,4100.19782,N,07354.38944,W,121120,277,,,,
$GPGGA,185427.00,4100.19782,N,07354.38940,W,121120,277,,,,
$GPGGA,185428.00,4100.19782,N,07354.38935,W,121120,277,,,,
$GPGGA,185429.00,4100.19784,N,07354.38930,W,121120,277,,,,
$GPGGA,185430.00,4100.19786,N,07354.38926,W,121120,277,,,,
$GPGGA,185431.00,4100.19786,N,07354.38925,W,121120,277,,,,
$GPGGA,185432.00,4100.19787,N,07354.38927,W,121120,277,,,,
$GPGGA,185433.00,4100.19790,N,07354.38927,W,121120,277,,,,
$GPGGA,185434.00,4100.19791,N,07354.38928,W,121120,276,,,,
$GPGGA,185435.00,4100.19792,N,07354.38930,W,121120,276,,,,
$GPGGA,185436.00,4100.19795,N,07354.38931,W,121120,276,,,,
$GPGGA,185437.00,4100.19797,N,07354.38934,W,121120,276,,,,
$GPGGA,185438.00,4100.19799,N,07354.38938,W,121120,276,,,,
$GPGGA,185439.00,4100.19803,N,07354.38936,W,121120,276,,,,
$GPGGA,185440.00,4100.19806,N,07354.38931,W,121120,276,,,,
$GPGGA,185441.00,4100.19809,N,07354.38927,W,121120,276,,,,
$GPGGA,185442.00,4100.19811,N,07354.38921,W,121120,276,,,,
$GPGGA,185443.00,4100.19812,N,07354.38916,W,121120,276,,,,
$GPGGA,185444.00,4100.19812,N,07354.38913,W,121120,276,,,,
$GPGGA,185445.00,4100.19812,N,07354.38912,W,121120,276,,,,
$GPGGA,185446.00,4100.19816,N,07354.38914,W,121120,276,,,,
$GPGGA,185447.00,4100.19821,N,07354.38917,W,121120,276,,,,
$GPGGA,185448.00,4100.19824,N,07354.38918,W,121120,276,,,,
$GPGGA,185449.00,4100.19826,N,07354.38920,W,121120,276,,,,
$GPGGA,185450.00,4100.19829,N,07354.38924,W,121120,276,,,,
$GPGGA,185451.00,4100.19829,N,07354.38926,W,121120,276,,,,
$GPGGA,185452.00,4100.19831,N,07354.38927,W,121120,276,,,,
$GPGGA,185453.00,4100.19835,N,07354.38929,W,121120,276,,,,
$GPGGA,185454.00,4100.19836,N,07354.38931,W,121120,276,,,,
$GPGGA,185455.00,4100.19841,N,07354.38930,W,121120,276,,,,
$GPGGA,185456.00,4100.19849,N,07354.38936,W,121120,276,,,,
$GPGGA,185457.00,4100.19856,N,07354.38942,W,121120,276,,,,
$GPGGA,185458.00,4100.19859,N,07354.38945,W,121120,276,,,,
$GPGGA,185459.00,4100.19862,N,07354.38947,W,121120,276,,,,
$GPGGA,185500.00,4100.19869,N,07354.38953,W,121120,276,,,,
$GPGGA,185501.00,4100.19874,N,07354.38959,W,121120,276,,,,
$GPGGA,185502.00,4100.19877,N,07354.38959,W,121120,276,,,,
$GPGGA,185503.00,4100.19879,N,07354.38959,W,121120,276,,,,
$GPGGA,185504.00,4100.19887,N,07354.38978,W,121120,276,,,,
$GPGGA,185505.00,4100.19891,N,07354.38980,W,121120,276,,,,
$GPGGA,185506.00,4100.19897,N,07354.38986,W,121120,276,,,,
$GPGGA,185507.00,4100.19901,N,07354.38987,W,121120,276,,,,
$GPGGA,185508.00,4100.19906,N,07354.38992,W,121120,276,,,,
$GPGGA,185509.00,4100.19914,N,07354.38986,W,121120,276,,,,
$GPGGA,185510.00,4100.19912,N,07354.38989,W,121120,276,,,,
$GPGGA,185511.00,4100.19913,N,07354.38984,W,121120,276,,,,
$GPGGA,185512.00,4100.19915,N,07354.38986,W,121120,276,,,,
$GPGGA,185513.00,4100.19915,N,07354.38987,W,121120,276,,,,
$GPGGA,185514.00,4100.19915,N,07354.38986,W,121120,277,,,,
